record_id,collected_at_utc,league,event_id,provider_event_id,event_start_utc,participant,provider_player_id,team,metric,value,source
ESPNHIST-792439b62fc3a64d0f393b79,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Frieda Buhner,5105406,POR,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b11867ce62e7c13398bc3f9d,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Holly Winterburn,4433690,POR,minutes,22.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1e37d3091e3d40d036d99fc5,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Holly Winterburn,4433690,POR,points,18.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bb483f64d6cd8a59d3f7f258,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Holly Winterburn,4433690,POR,rebounds,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d4804d7e853212ef63e81b99,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Holly Winterburn,4433690,POR,assists,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d649501f290e3e4e9dc1ac3d,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Holly Winterburn,4433690,POR,turnovers,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-33f5b340cb635ed2733c9d7f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Holly Winterburn,4433690,POR,steals,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e58367c024a8fd89696dbf21,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857193,401857193,2026-09-18T02:00Z,Holly Winterburn,4433690,POR,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-42dc57bd2752e754a3182267,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Stephanie Talbot,3099736,LV,minutes,16.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-266e1c4092f05a14ee8c6add,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Stephanie Talbot,3099736,LV,points,8.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f0d37183fc533a81cea47bb9,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Stephanie Talbot,3099736,LV,rebounds,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4a6153889bae9a002e8f79d6,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Stephanie Talbot,3099736,LV,assists,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3a011794968552eeefe90bb3,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Stephanie Talbot,3099736,LV,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ab12461fca2e21d0df264b5c,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Stephanie Talbot,3099736,LV,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4fd70c84c778f6f222167ec3,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Stephanie Talbot,3099736,LV,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-79e81d2beffb51fbe540c976,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Brianna Turner,3142086,LV,minutes,20.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4e418ea84f5a089a88984f73,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Brianna Turner,3142086,LV,points,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4864a969752faeffb0c0914c,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Brianna Turner,3142086,LV,rebounds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c3321c5281159728482f5c96,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Brianna Turner,3142086,LV,assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cb8793607cfcf0639c05179a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Brianna Turner,3142086,LV,turnovers,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-fd0bd9dcb09028e8754f7969,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Brianna Turner,3142086,LV,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c9aa679b139245dce9c441c0,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Brianna Turner,3142086,LV,blocks,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4afca5bf668f90746f7ca946,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,A'ja Wilson,3149391,LV,minutes,29.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a1b59aa4b110a3f1066d293b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,A'ja Wilson,3149391,LV,points,29.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a800ce4a3ff509ea09e70661,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,A'ja Wilson,3149391,LV,rebounds,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3c514bfaa4d3fbdb56fc5b7f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,A'ja Wilson,3149391,LV,assists,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2d71541fa4c54e0a1e0eced3,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,A'ja Wilson,3149391,LV,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d7d90d54df6adb0f6123e053,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,A'ja Wilson,3149391,LV,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-197e702dc15e7f29d11a99a6,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,A'ja Wilson,3149391,LV,blocks,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f6c272d7f92c4db94ce29fd4,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Chelsea Gray,2529122,LV,minutes,26.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-361f993b6e44dd0d44311fb5,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Chelsea Gray,2529122,LV,points,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-76f4e1101db0846b13719119,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Chelsea Gray,2529122,LV,rebounds,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7e38ec0c714c342521136b42,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Chelsea Gray,2529122,LV,assists,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-fed3c7a008b5130358bac82f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Chelsea Gray,2529122,LV,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b45ae7067d76b0ca8ad52aa0,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Chelsea Gray,2529122,LV,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8dd72cf30293e49896bcc3e3,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Chelsea Gray,2529122,LV,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d1a8db45e4507a01ec8f5200,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Jackie Young,4065870,LV,minutes,29.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-dd467298bb583243cc667bb7,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Jackie Young,4065870,LV,points,35.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3f3dd42e1ba8cbadf0ee1d01,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Jackie Young,4065870,LV,rebounds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3d3f26fac8fa584ef7ee6e96,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Jackie Young,4065870,LV,assists,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-fb8ac238880bbf6eaa12dd3c,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Jackie Young,4065870,LV,turnovers,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-08b0dbf37afd51ab6a7aefd0,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Jackie Young,4065870,LV,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2625724e4ebe5e1984d2b4d3,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Jackie Young,4065870,LV,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-55dfee27f619eade58ca4dc2,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Cheyenne Parker-Tyus,2529458,LV,minutes,17.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6d0359540a9abb8084dca301,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Cheyenne Parker-Tyus,2529458,LV,points,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cee4e0fd705b8e1f28891ade,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Cheyenne Parker-Tyus,2529458,LV,rebounds,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3775d9a5f38d301cfb6d1216,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Cheyenne Parker-Tyus,2529458,LV,assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-744f3bfacf6bc2e96e194b03,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Cheyenne Parker-Tyus,2529458,LV,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-718c23cd5aaa33b4b361ad59,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Cheyenne Parker-Tyus,2529458,LV,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5a1201256ab3583927103194,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Cheyenne Parker-Tyus,2529458,LV,blocks,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-28d044ba9569b4b8a4a9dd84,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Kierstan Bell,4433633,LV,minutes,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c3565167d1d2c038da03837f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Kierstan Bell,4433633,LV,points,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bfffafb8f133ead7fd4bf466,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Kierstan Bell,4433633,LV,rebounds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bd971ad2558469e8d65abc69,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Kierstan Bell,4433633,LV,assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e94f05b98c8191e48ca3098f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Kierstan Bell,4433633,LV,turnovers,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9c66838fbf54f6db61353ae7,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Kierstan Bell,4433633,LV,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e175a8e316fd735a346f90c9,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Kierstan Bell,4433633,LV,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-084a16981797e8d26ed5414e,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Kalani Brown,3916514,LV,minutes,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bc6192af7270773d9de453c0,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Kalani Brown,3916514,LV,points,10.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b9143ffd34c30f20cd7945df,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Kalani Brown,3916514,LV,rebounds,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c93ea44814feb51517ca4e23,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Kalani Brown,3916514,LV,assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-08cf142600289e83e0811cad,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Kalani Brown,3916514,LV,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c968aa6fd274e0e4a2cdad6e,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Kalani Brown,3916514,LV,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e096537083303dec7a4e9105,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Kalani Brown,3916514,LV,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1dc9c51ca9bef44c04479333,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Jewell Loyd,2987869,LV,minutes,20.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-17c1be3013801dfd0c0698c7,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Jewell Loyd,2987869,LV,points,8.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-aeff86133e213489dbcf4370,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Jewell Loyd,2987869,LV,rebounds,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7b2493dc287fe9093e354d50,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Jewell Loyd,2987869,LV,assists,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4afc147bc35d1a4fa9f3b3ba,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Jewell Loyd,2987869,LV,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0781651ac4ea2aa55011a9d3,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Jewell Loyd,2987869,LV,steals,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-75a22fbb9be77dce94e228c3,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Jewell Loyd,2987869,LV,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e379ee40ebcbf76639453ed4,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Dana Evans,4281190,LV,minutes,14.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9f2c684181f3583001dfa67f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Dana Evans,4281190,LV,points,10.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d2b1ab9569725dd4429306d4,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Dana Evans,4281190,LV,rebounds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b98a5f49cb5c4abff53433b2,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Dana Evans,4281190,LV,assists,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0b6b0066f6a91cc5cbb6a29d,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Dana Evans,4281190,LV,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-79cf93dcb06aa5a76674e359,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Dana Evans,4281190,LV,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-affcf4571b088eec66b425e1,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Dana Evans,4281190,LV,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7236c88fe6b6e9407e0b893f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Justine Pissott,4682855,LV,minutes,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c195115ebe0d2518682abc3c,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Justine Pissott,4682855,LV,points,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c9e85ee3cacc79adb8c929fb,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Justine Pissott,4682855,LV,rebounds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8e7b504641333361b4db9ed4,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Justine Pissott,4682855,LV,assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bde16a9091127cf4da22d2d2,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Justine Pissott,4682855,LV,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3987ad13d9abf820cb19dbc2,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Justine Pissott,4682855,LV,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-21d3e9a5bee82e8d37d19add,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Justine Pissott,4682855,LV,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2a9c545f55e474fd0650c1b5,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Mai Yamamoto,5220104,LV,minutes,15.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9456eb18de9ef24c6b187f9a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Mai Yamamoto,5220104,LV,points,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d29b5bf2b276fab658cca53c,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Mai Yamamoto,5220104,LV,rebounds,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cb881ed6bde2002b23cf8089,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Mai Yamamoto,5220104,LV,assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a59d5a1a7af0614db0555f46,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Mai Yamamoto,5220104,LV,turnovers,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-27c41577f089ea978d6e4cd8,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Mai Yamamoto,5220104,LV,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f2da3b495235b2803473941c,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Mai Yamamoto,5220104,LV,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-de44a85d2edf75460dc5ac65,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Dominique Malonga,5220150,SEA,minutes,22.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-82a27aae18fe4765650a3b0a,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Dominique Malonga,5220150,SEA,points,10.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b2c9b28bd41668d64265b026,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Dominique Malonga,5220150,SEA,rebounds,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b61e0e69df02baa969ea2af7,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Dominique Malonga,5220150,SEA,assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-28198a4ad1532d9204b435ce,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Dominique Malonga,5220150,SEA,turnovers,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ed2903ded405e30cfe8cfda1,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Dominique Malonga,5220150,SEA,steals,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7317f1be5c23decf55b4184b,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Dominique Malonga,5220150,SEA,blocks,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ee88077b1c1fa63fa8a10750,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Awa Fam,5345325,SEA,minutes,26.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-63b42960f3b725e0e6ff74c8,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Awa Fam,5345325,SEA,points,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-05b08003e490f546ccacaf6e,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Awa Fam,5345325,SEA,rebounds,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-942c3aaad83d491277b5bd72,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Awa Fam,5345325,SEA,assists,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3fe655447754eafa5731abfa,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Awa Fam,5345325,SEA,turnovers,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-00535be9fe9cce572ad21a09,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Awa Fam,5345325,SEA,steals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-29001f023a8f7e5ccebc2178,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Awa Fam,5345325,SEA,blocks,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-581e50e9b8ede6f33ddd892f,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Natisha Hiedeman,3906753,SEA,minutes,32.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-eb0e4e367eb6f53da8c81b34,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Natisha Hiedeman,3906753,SEA,points,12.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e3d7671c4a0396a66e88ad66,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Natisha Hiedeman,3906753,SEA,rebounds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7eb02003f72471ac31532b4c,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Natisha Hiedeman,3906753,SEA,assists,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3a081f53e817507c34dba4b6,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Natisha Hiedeman,3906753,SEA,turnovers,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-543316452ff5c1ae9fbc664e,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Natisha Hiedeman,3906753,SEA,steals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c47118d8545a978775157847,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Natisha Hiedeman,3906753,SEA,blocks,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-dc67c53ba6c2886ca71da848,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Zia Cooke,4432832,SEA,minutes,12.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f13583c48a3e3323084b4699,2026-09-19T17:39:56.545928+00:00,WNBA,ESPN-401857194,401857194,2026-09-18T02:00Z,Zia Cooke,4432832,SEA,points,4.0,ESPN_PUBLIC_BOX_SCORE
