record_id,collected_at_utc,league,event_id,provider_event_id,event_start_utc,participant,provider_player_id,team,metric,value,source
ESPNHIST-03a082bf5ede211d3804b2f6,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Juraj Slafkovsky,4915349,MTL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f5d01688077ad57413a578ce,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Juraj Slafkovsky,4915349,MTL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-66caf4d69d1312f8139a99bb,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Nick Suzuki,4233594,MTL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b9b86f4ac2c42867aa22c7e9,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Nick Suzuki,4233594,MTL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-da4773c954022298ae50a7fe,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Nick Suzuki,4233594,MTL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-911e89225aa9c86bc046b62d,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Tyler Thorpe,5278393,MTL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ee00dde243fd2b1175bcb9b2,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Tyler Thorpe,5278393,MTL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-aef67c66260c7b2111b5a886,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Tyler Thorpe,5278393,MTL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2a36943152358780be9921af,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Alexandre Carrier,3942064,MTL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-dc446ccd9031a7b4bb551f13,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Alexandre Carrier,3942064,MTL,hockey_assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e1ca803059bd186df2808e82,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Alexandre Carrier,3942064,MTL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1080a460912901e99c206776,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Lane Hutson,5080230,MTL,goals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bea9ee1bb9196848dd9b1cc8,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Lane Hutson,5080230,MTL,hockey_assists,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e8430daf02f2f47cb017d1e4,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Lane Hutson,5080230,MTL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8ad4eedd14f0b4f2c8183197,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Ethan Samson,5188404,MTL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4a91c4507e39092d1513e6db,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Ethan Samson,5188404,MTL,hockey_assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-64890abdb2c33eedab198eb4,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Ethan Samson,5188404,MTL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1189aa928ffc3c8ef3d6651e,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Jayden Struble,4565269,MTL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cdb3ef726c245677aed3920e,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Jayden Struble,4565269,MTL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-19e4cb72128b3ab3d7099971,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Jayden Struble,4565269,MTL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0b00d8169e6c19a7636ab761,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Arber Xhekaj,4893969,MTL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9e488ba799c696dae218b565,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Arber Xhekaj,4893969,MTL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8e334dd400c634a6ed50eb6e,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Arber Xhekaj,4893969,MTL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b27a7fd9225908f9caba386a,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Jacob Fowler,5188437,MTL,saves,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b27a7fd9225908f9caba386a,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Jacob Fowler,5188437,MTL,saves,900.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1fb2056746b3cf0e3c4df9b8,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Jakub Dobes,4697686,MTL,saves,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1fb2056746b3cf0e3c4df9b8,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401881923,401881923,2026-09-19T23:00Z,Jakub Dobes,4697686,MTL,saves,818.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8034b46a088e5ef8dbdb55fa,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Jack Becker,3942462,DAL,goals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-26430cfc82090d1d752feee4,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Jack Becker,3942462,DAL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c78836bf37aaf935318419ef,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Jack Becker,3942462,DAL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8337c68c7cf298d995a1f530,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Justin Ertel,5188481,DAL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8c38cbdf08bdf1c240870161,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Justin Ertel,5188481,DAL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ff4d45d6fa7624a6f14f2b70,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Justin Ertel,5188481,DAL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-265f1d069eb9ba2bdbb90951,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Christian Fitzgerald,5136805,DAL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e3323a843945130e1584c946,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Christian Fitzgerald,5136805,DAL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5c94b07d4aa309916fb15441,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Christian Fitzgerald,5136805,DAL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2da8baf7dd43897a690886cb,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Emil Hemming,5216898,DAL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-de926c2939386cc7a9f06070,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Emil Hemming,5216898,DAL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1ae2966a3ba2f2533ee0d01e,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Emil Hemming,5216898,DAL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-38a2418b17d3a685172f93f0,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Dylan Hryckowian,5275580,DAL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3ce84823acf76b65928516b1,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Dylan Hryckowian,5275580,DAL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6a79b84a589f0bcaa88efec8,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Dylan Hryckowian,5275580,DAL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-35954297da9ce82583aca6bf,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Cameron Hughes,3942461,DAL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8b10fc02f04abbb0cc8ab451,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Cameron Hughes,3942461,DAL,hockey_assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bb8c280925b4905751873b7b,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Cameron Hughes,3942461,DAL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bf1162915aaa059ab2fc1a01,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Arttu Hyry,5209793,DAL,goals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2c3a66e74e6dd17f74f1cf9a,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Arttu Hyry,5209793,DAL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0a18c13f139575b32bbe13a7,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Arttu Hyry,5209793,DAL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c785a4eb25fd0256a29c4e47,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Curtis McKenzie,2500988,DAL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-191201ae436acb1860b75c75,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Curtis McKenzie,2500988,DAL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-80fea004fcecaa2d8b40651d,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Curtis McKenzie,2500988,DAL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8d6d55be9b59c808257a4ca7,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Charlie Paquette,5452742,DAL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8a4e3df2cf06a3e8fc17ada2,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Charlie Paquette,5452742,DAL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e48865ca109d7b50f53b332e,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Charlie Paquette,5452742,DAL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c7014433f5f1b51c00b990c8,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Matthew Seminoff,5139042,DAL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8a5111e223d8d013f9cfebbb,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Matthew Seminoff,5139042,DAL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7caa1287a316d99198c8527f,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Matthew Seminoff,5139042,DAL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-404cab407036fd804fcc186a,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Michael Sgarbossa,2517760,DAL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-980f02b4c91b16aabd871229,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Michael Sgarbossa,2517760,DAL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1a8ce5773a6a87c91b3dfaaf,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Michael Sgarbossa,2517760,DAL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9e252cd0f322fe0b83d5729f,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Artem Shlaine,5188326,DAL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3cba6d340d2514bbd63ce20d,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Artem Shlaine,5188326,DAL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4f8ae14e0d32bd9e6480be62,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Artem Shlaine,5188326,DAL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-937b4b40a333631eac1ab975,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Jack Anderson,5451623,DAL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-be12057322285148b761d2c8,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Jack Anderson,5451623,DAL,hockey_assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-872365918fb67542dcdff088,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Jack Anderson,5451623,DAL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-161f1b7e9d9d1df8d401231e,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Kyle Burroughs,3042255,DAL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e96f24256268c2dc9cc1dfaf,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Kyle Burroughs,3042255,DAL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e9a47061af2d76afc0b804f0,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Kyle Burroughs,3042255,DAL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2b2e2ac87e0ea1dd8b5c84e0,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Kyle Capobianco,3939716,DAL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f0586161da01f8b3bf63fd1b,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Kyle Capobianco,3939716,DAL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6632b4a6b5e9871d748b488c,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Kyle Capobianco,3939716,DAL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6ee0fcc17b7638d363d8841c,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Ben Gleason,4393032,DAL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-735c21fc906c8dd10d40b59d,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Ben Gleason,4393032,DAL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0eb6dd5bbeb57077efd63716,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Ben Gleason,4393032,DAL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f1cfcaefe20e694dd718942c,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Trey Taylor,5302584,DAL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-38b29dcc87f38d6a9ba8891c,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Trey Taylor,5302584,DAL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1d5bd922b7d5d14583e2b8b9,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Trey Taylor,5302584,DAL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4ab133f4903efeb095ce0a5d,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Jakub Vanecek,5361680,DAL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1bcf73821707c48a2c0fbfd1,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Jakub Vanecek,5361680,DAL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ae65f3b49ed8a9241d99fb9b,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Jakub Vanecek,5361680,DAL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2658254da4cc068afafb82a3,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Remi Poirier,4697829,DAL,saves,11.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2658254da4cc068afafb82a3,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Remi Poirier,4697829,DAL,saves,917.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b4bd83abda20d75c6bc17334,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Brandon Halverson,3115036,DAL,saves,12.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b4bd83abda20d75c6bc17334,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Brandon Halverson,3115036,DAL,saves,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-79f45e3a26f18c389ee0db19,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Justin Carbonneau,5291955,STL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-fd3e0e3f9f436980189475fb,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Justin Carbonneau,5291955,STL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-aee2c6205b5c92e46305d1da,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Justin Carbonneau,5291955,STL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6f35cf3b8bafc3a316ade156,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Maddox Dagenais,5361664,STL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2a71fc265bf7065f77c1d108,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Maddox Dagenais,5361664,STL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-731a7538a30808b825fc61ac,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Maddox Dagenais,5361664,STL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-554eeb7a519f4f4f1c55307f,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Zach Dean,4874747,STL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ae37505adc53006ce5fbc14d,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Zach Dean,4874747,STL,hockey_assists,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5a3198d6f0e30a6cf0953eb3,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Zach Dean,4874747,STL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-15a2d595c5e077465b2b2dae,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Jack Finley,4697460,STL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a2e99de40c8be319bfe96f97,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Jack Finley,4697460,STL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cf02d6c37a513b4258a73b90,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Jack Finley,4697460,STL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-dff6dc62f3deea26d83e9a6a,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Ross Johnston,3067822,STL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9ad57704baf8173f33e5a26f,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Ross Johnston,3067822,STL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b2fb77a3d27ad09e0d1db283,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Ross Johnston,3067822,STL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-476958e0415fcd506066c9ab,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Aleksanteri Kaskimaki,5188510,STL,goals,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-80f8a3a3c57b5b38b61eea45,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Aleksanteri Kaskimaki,5188510,STL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9d8fa5c5008e10ce2b4c89ae,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Aleksanteri Kaskimaki,5188510,STL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8520c66d7ff85045292b4c70,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Arseni Koromyslov,5104194,STL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d633476a0570cdd207b00ce7,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Arseni Koromyslov,5104194,STL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1a8205d5785fe1a39debb526,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Arseni Koromyslov,5104194,STL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-af5a4764f80bbdde8093595a,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Juraj Pekarcik,5188525,STL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-397eb4baaf0a76075b34b8c5,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Juraj Pekarcik,5188525,STL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-822b3061de2b5185922c65ac,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Juraj Pekarcik,5188525,STL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-aabdd15040fe67c2e7a16d42,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Dylan Peterson,4781712,STL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-067b96740dbb6c276631d2db,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Dylan Peterson,4781712,STL,hockey_assists,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5e99056a401905f719fa505b,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Dylan Peterson,4781712,STL,shots_on_goal,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cbaed9dca12f35050ccda415,2026-09-20T05:53:35.048092+00:00,NHL,ESPN-401886427,401886427,2026-09-19T23:00Z,Jakub Stancl,5188511,STL,goals,0.0,ESPN_PUBLIC_BOX_SCORE
