snapshot_id,collected_at_pt,sport,league,event_id,event_start_pt,source,market_class,participant,market,threshold,side,price,status
PROPLINE|47b78d4e562383c786f4e62d,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Tommy Tremble,player_receptions,1.5,Over,-125,OPEN
PROPLINE|36b1645df7ed2ca1ef0087c8,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Tommy Tremble,player_receptions,1.5,Under,103,OPEN
PROPLINE|3ab4af9fb0b15de35f5c58a5,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Xavier Legette,player_receptions,1.5,Over,-114,OPEN
PROPLINE|a6489934ee5715c68d0da228,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Xavier Legette,player_receptions,1.5,Under,-108,OPEN
PROPLINE|d1a4442cb7669a50bc6f81b8,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Bijan Robinson,player_reception_yds,42.5,Over,-112,OPEN
PROPLINE|3fdbd9c717d3c9f63a7592c0,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Bijan Robinson,player_reception_yds,42.5,Under,-112,OPEN
PROPLINE|43a395c40d8a2fd2a868c95c,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Chuba Hubbard,player_reception_yds,12.5,Over,-112,OPEN
PROPLINE|1f4cfbc23c76b9390839bfdb,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Chuba Hubbard,player_reception_yds,12.5,Under,-112,OPEN
PROPLINE|2136767414e1031e09e8a8ed,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Darren Waller,player_reception_yds,16.5,Over,-112,OPEN
PROPLINE|066772f276b2456123cf7381,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Darren Waller,player_reception_yds,16.5,Under,-112,OPEN
PROPLINE|41ff78c499d57a921f0253a6,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Drake London,player_reception_yds,56.5,Over,-112,OPEN
PROPLINE|e010df917db86a9f1d09c4b0,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Drake London,player_reception_yds,56.5,Under,-112,OPEN
PROPLINE|7030f56937386a77452e8feb,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Jahan Dotson,player_reception_yds,17.5,Over,-112,OPEN
PROPLINE|451105d331f4294fffb9de25,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Jahan Dotson,player_reception_yds,17.5,Under,-112,OPEN
PROPLINE|9b2021d927561baa1b11bf1f,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Jalen Coker,player_reception_yds,50.5,Over,-112,OPEN
PROPLINE|17e32c6c587b2e2f1362cee5,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Jalen Coker,player_reception_yds,50.5,Under,-112,OPEN
PROPLINE|cd3e54f6bf6b8b050392a64c,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Jonathon Brooks,player_reception_yds,8.5,Over,-112,OPEN
PROPLINE|20e31d7c51ebcb071a8c5884,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Jonathon Brooks,player_reception_yds,8.5,Under,-112,OPEN
PROPLINE|65487182dd909deaea93699c,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Kyle Pitts,player_reception_yds,31.5,Over,-112,OPEN
PROPLINE|7a6b398d79846caf69bc01d6,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Kyle Pitts,player_reception_yds,31.5,Under,-112,OPEN
PROPLINE|437666ea49d7054b5040d935,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Olamide Zaccheaus,player_reception_yds,8.5,Over,-115,OPEN
PROPLINE|cc779f5f7282b99571a1ae8b,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Olamide Zaccheaus,player_reception_yds,8.5,Under,-107,OPEN
PROPLINE|f941b10f4be90d3b602e5386,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Tetairoa McMillan,player_reception_yds,58.5,Over,-112,OPEN
PROPLINE|48447db02c248aac140db389,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Tetairoa McMillan,player_reception_yds,58.5,Under,-112,OPEN
PROPLINE|7e6f9c40c1ff331ad369e08b,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Tommy Tremble,player_reception_yds,13.5,Over,-112,OPEN
PROPLINE|725df11784e1860d91a2e69b,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Tommy Tremble,player_reception_yds,13.5,Under,-112,OPEN
PROPLINE|4f0f802a03cd89f076b226ca,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Xavier Legette,player_reception_yds,16.5,Over,-112,OPEN
PROPLINE|0adf1b65541f838184426e3c,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Xavier Legette,player_reception_yds,16.5,Under,-112,OPEN
PROPLINE|8d760cba81157d50b99e7405,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Bijan Robinson,player_rush_attempts,18.5,Over,-112,OPEN
PROPLINE|ea9959776c7305c19404ef73,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Bijan Robinson,player_rush_attempts,18.5,Under,-112,OPEN
PROPLINE|01067310dd30eed2cbf36cb6,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Brian Robinson,player_rush_attempts,6.5,Over,-117,OPEN
PROPLINE|36df0dea4de75c2d8571850b,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Brian Robinson,player_rush_attempts,6.5,Under,-106,OPEN
PROPLINE|79cfe94706056c5e857deaa2,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Bryce Young,player_rush_attempts,3.5,Over,-112,OPEN
PROPLINE|4286ee05b2736eb3e4b3e5f6,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Bryce Young,player_rush_attempts,3.5,Under,-110,OPEN
PROPLINE|015d32108208d6dd19adcdee,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Chuba Hubbard,player_rush_attempts,13.5,Over,-105,OPEN
PROPLINE|8bfedade335d3d405f62322d,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Chuba Hubbard,player_rush_attempts,13.5,Under,-118,OPEN
PROPLINE|04ff65d2ecd18c5dfeea5202,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Cooper Rush,player_rush_attempts,1.5,Over,115,OPEN
PROPLINE|36df7d67cf3312b1a2b8f540,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Cooper Rush,player_rush_attempts,1.5,Under,-141,OPEN
PROPLINE|9580e10aef07c9750335aecd,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Jonathon Brooks,player_rush_attempts,6.5,Over,111,OPEN
PROPLINE|5062eff1d33e1939098edcfb,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Jonathon Brooks,player_rush_attempts,6.5,Under,-136,OPEN
PROPLINE|41d747cded854fc499076aed,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Bijan Robinson,player_rush_yds,81.5,Over,-112,OPEN
PROPLINE|204aef7dbfec7b89cd72db54,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Bijan Robinson,player_rush_yds,81.5,Under,-112,OPEN
PROPLINE|6c59dd7721c19f010495a967,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Brian Robinson,player_rush_yds,25.5,Over,-112,OPEN
PROPLINE|c8474aa0a39dd942aa893c20,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Brian Robinson,player_rush_yds,25.5,Under,-112,OPEN
PROPLINE|361ada2ef4d934d715c265c6,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Bryce Young,player_rush_yds,13.5,Over,-112,OPEN
PROPLINE|c59f3339a599989a85ec7037,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Bryce Young,player_rush_yds,13.5,Under,-112,OPEN
PROPLINE|fefdf22ebfcbfda4ab0ee9f8,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Chuba Hubbard,player_rush_yds,56.5,Over,-112,OPEN
PROPLINE|79292bcf6603ae2abb12b61d,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Chuba Hubbard,player_rush_yds,56.5,Under,-112,OPEN
PROPLINE|47d52c5d7fe5dd2c8e63dc62,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Cooper Rush,player_rush_yds,0.5,Over,136,OPEN
PROPLINE|d1d5ee7b656f7e768863fab4,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Cooper Rush,player_rush_yds,0.5,Under,-167,OPEN
PROPLINE|4e0720923e346b0e2d91de76,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Jonathon Brooks,player_rush_yds,21.5,Over,-112,OPEN
PROPLINE|19155cbfad07fc5338e219f7,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32633,2026-09-20T17:00:00Z,PROPLINE:Underdog Fantasy,PLAYER_PROP,Jonathon Brooks,player_rush_yds,21.5,Under,-112,OPEN
PROPLINE|117f1245cb973cba4da45f1d,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Baker Mayfield,player_1st_td,,Baker Mayfield,1800,OPEN
PROPLINE|a0f08bb61900e1693f953b49,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Bauer Sharp,player_1st_td,,Bauer Sharp,9000,OPEN
PROPLINE|7a9df4cc132d0d4a7dd3e5fe,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Blake Whiteheart,player_1st_td,,Blake Whiteheart,6000,OPEN
PROPLINE|4753bb29829a0e7b3e37bee1,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Bucky Irving,player_1st_td,,Bucky Irving,425,OPEN
PROPLINE|e153dd35f11584bc323dbde1,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Cade Otton,player_1st_td,,Cade Otton,1350,OPEN
PROPLINE|403441ad917e2748c6ec91a3,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Chris Godwin,player_1st_td,,Chris Godwin,1100,OPEN
PROPLINE|1318c23cc310b97ab93abd65,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Denzel Boston,player_1st_td,,Denzel Boston,1750,OPEN
PROPLINE|b42d0e1cdc6f645e4ef658c8,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Deshaun Watson,player_1st_td,,Deshaun Watson,1900,OPEN
PROPLINE|8f2a5b184885bd2179f5c45e,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Emeka Egbuka,player_1st_td,,Emeka Egbuka,775,OPEN
PROPLINE|66a93a9b84a96c14e5468d98,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Harold Fannin Jr.,player_1st_td,,Harold Fannin Jr.,1500,OPEN
PROPLINE|6da6d1a1c9043c8e45572a8e,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Isaiah Bond,player_1st_td,,Isaiah Bond,6600,OPEN
PROPLINE|1e6413e1602d7f9c9523daf2,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Jaleel McLaughlin,player_1st_td,,Jaleel McLaughlin,6600,OPEN
PROPLINE|904c5db6d1d572940f67aa86,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Jalen McMillan,player_1st_td,,Jalen McMillan,1650,OPEN
PROPLINE|fd466ebdf4ea4443764d6243,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Jerry Jeudy,player_1st_td,,Jerry Jeudy,2200,OPEN
PROPLINE|6b96a229de95219518c26672,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,KC Concepcion,player_1st_td,,KC Concepcion,1700,OPEN
PROPLINE|f1c06c8022ac619cc382de8b,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Kenneth Gainwell,player_1st_td,,Kenneth Gainwell,1150,OPEN
PROPLINE|e37281426234846786286f67,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Payne Durham,player_1st_td,,Payne Durham,6600,OPEN
PROPLINE|e9bfa7021cfbac5722ee1f8f,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Quinshon Judkins,player_1st_td,,Quinshon Judkins,675,OPEN
PROPLINE|c5dd985a3b160161e6187d1c,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Raheim Sanders,player_1st_td,,Raheim Sanders,2800,OPEN
PROPLINE|b8caff13a702649834966c99,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Ted Hurst,player_1st_td,,Ted Hurst,2000,OPEN
PROPLINE|9e30bbb794fab38f0755de00,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Baker Mayfield,player_2plus_td,,Baker Mayfield,3300,OPEN
PROPLINE|ec7b02011a555806c7abd949,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Bauer Sharp,player_2plus_td,,Bauer Sharp,12500,OPEN
PROPLINE|758a8c194150625da2a3fee9,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Blake Whiteheart,player_2plus_td,,Blake Whiteheart,10000,OPEN
PROPLINE|8ecb4dbcf21b7136bf6825a7,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Bucky Irving,player_2plus_td,,Bucky Irving,390,OPEN
PROPLINE|ca72f040d63dd84a3ead4b79,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Cade Otton,player_2plus_td,,Cade Otton,2200,OPEN
PROPLINE|ac3051653dafbfda225cbd49,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Chris Godwin,player_2plus_td,,Chris Godwin,1700,OPEN
PROPLINE|f4f83de0c2bae27cee4e04e5,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Denzel Boston,player_2plus_td,,Denzel Boston,3000,OPEN
PROPLINE|4f18334e6294c24f0f517b32,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Deshaun Watson,player_2plus_td,,Deshaun Watson,3300,OPEN
PROPLINE|5186a462d864c8f4a604c792,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Emeka Egbuka,player_2plus_td,,Emeka Egbuka,950,OPEN
PROPLINE|fc3b37dd69aa7fddb65723d8,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Harold Fannin Jr.,player_2plus_td,,Harold Fannin Jr.,2200,OPEN
PROPLINE|0f04f1a8f8b390bc6ce0d818,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Isaiah Bond,player_2plus_td,,Isaiah Bond,10000,OPEN
PROPLINE|210eb1f35a6d54fa5422bbe7,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Jaleel McLaughlin,player_2plus_td,,Jaleel McLaughlin,6600,OPEN
PROPLINE|b75bd51fa871b4f63401cbca,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Jalen McMillan,player_2plus_td,,Jalen McMillan,2800,OPEN
PROPLINE|530e6faedd5150068feeed0f,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Jerry Jeudy,player_2plus_td,,Jerry Jeudy,3500,OPEN
PROPLINE|c88667400553437df1d27417,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,KC Concepcion,player_2plus_td,,KC Concepcion,2800,OPEN
PROPLINE|bb1032f8af9ad5e6bc4ec416,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Kenneth Gainwell,player_2plus_td,,Kenneth Gainwell,1600,OPEN
PROPLINE|6065a477c96dad20484c61f8,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Michael Burton,player_2plus_td,,Michael Burton,6600,OPEN
PROPLINE|48ec3f026643d2943f9e60df,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Payne Durham,player_2plus_td,,Payne Durham,12500,OPEN
PROPLINE|c73f55898382d98f13a75c22,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Quinshon Judkins,player_2plus_td,,Quinshon Judkins,825,OPEN
PROPLINE|ba01453c420d58b8a9c54fa7,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Raheim Sanders,player_2plus_td,,Raheim Sanders,6000,OPEN
PROPLINE|cd122206d2ac7a176b7273fe,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Ted Hurst,player_2plus_td,,Ted Hurst,2800,OPEN
PROPLINE|009e0074610b00078df4aa63,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Tylan Wallace,player_2plus_td,,Tylan Wallace,8000,OPEN
PROPLINE|d00ecf29187bfef312f5d57a,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Baker Mayfield,player_anytime_td,,Baker Mayfield,400,OPEN
PROPLINE|a1a96990af8da89fb8db1cb6,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Bauer Sharp,player_anytime_td,,Bauer Sharp,3500,OPEN
PROPLINE|1d8d6f8e4322bf57137b9315,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Blake Whiteheart,player_anytime_td,,Blake Whiteheart,1550,OPEN
PROPLINE|79521a10dd7b06c869fa3075,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Bucky Irving,player_anytime_td,,Bucky Irving,-130,OPEN
PROPLINE|b3d5ab003d4f3ba4f598a895,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Cade Otton,player_anytime_td,,Cade Otton,300,OPEN
PROPLINE|6fd0b19bcad8bcf1e208484a,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Chris Godwin,player_anytime_td,,Chris Godwin,240,OPEN
PROPLINE|95622ea0d4e800db27f57cec,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Denzel Boston,player_anytime_td,,Denzel Boston,375,OPEN
PROPLINE|d40c80f0ce71bf0097d07bf1,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Deshaun Watson,player_anytime_td,,Deshaun Watson,390,OPEN
PROPLINE|8609b9e0dc3badc522ab4165,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Emeka Egbuka,player_anytime_td,,Emeka Egbuka,150,OPEN
PROPLINE|ea09e77bb629529095275474,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Harold Fannin Jr.,player_anytime_td,,Harold Fannin Jr.,300,OPEN
PROPLINE|da0b62c6499113aa1dd0cab1,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Isaiah Bond,player_anytime_td,,Isaiah Bond,1700,OPEN
PROPLINE|4cae9deafd94a6a79ac05baa,2026-09-19T23:14:03.110597-07:00,NFL,NFL,PL-32635,2026-09-20T17:00:00Z,PROPLINE:BetMGM,PLAYER_PROP,Jaleel McLaughlin,player_anytime_td,,Jaleel McLaughlin,1150,OPEN
